MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7934075,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,7.1200000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,8.0030000,14.0036106,-0.1286941,-2.9779921
MsgID.LOCAL_VELOCITY,8.0030000,7.1273918,0.0025327,-0.2053759
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7934215,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,5.2700000,0.0500000,-0.0600000
MsgID.LOCAL_POSITION,8.2530000,15.5592089,0.0109421,-2.9882061
MsgID.LOCAL_VELOCITY,8.2530000,5.2714887,0.0515806,-0.0624463
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7934301,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,3.6800000,0.0300000,-0.0100000
MsgID.LOCAL_POSITION,8.5030000,16.5056133,-0.0095987,-2.9891992
MsgID.LOCAL_VELOCITY,8.5030000,3.6801410,0.0364242,-0.0107390
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7934358,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,2.1600000,0.0200000,-0.0100000
MsgID.LOCAL_POSITION,8.7530000,17.1491432,0.0167784,-2.9859598
MsgID.LOCAL_VELOCITY,8.7530000,2.1695628,0.0271612,-0.0163893
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7934406,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.7500000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,9.0030000,17.6787872,0.0641413,-2.9951794
MsgID.LOCAL_VELOCITY,9.0030000,0.7546334,0.0114096,0.0203731
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7934415,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5700000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,9.2530000,17.7718353,-0.0922897,-2.9947805
MsgID.LOCAL_VELOCITY,9.2530000,-0.5734023,-0.0085595,0.0553547
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7934377,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8500000,0.0300000,0.0100000
MsgID.LOCAL_POSITION,9.5030000,17.3598099,0.0013598,-2.9990001
MsgID.LOCAL_VELOCITY,9.5030000,-1.8529087,0.0330458,0.0163586
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7934335,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9400000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,9.7530000,16.8900738,0.0646794,-2.9964666
MsgID.LOCAL_VELOCITY,9.7530000,-2.9428036,0.0163883,0.0813715
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7934253,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-3.2500000,-0.0400000,0.0900000
MsgID.LOCAL_POSITION,10.0030000,15.9721012,0.0690152,-2.9884782
MsgID.LOCAL_VELOCITY,10.0030000,-3.2547789,-0.0480019,0.0928385
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7934181,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-2.4300000,-0.0900000,0.0300000
MsgID.LOCAL_POSITION,10.2540000,15.1748447,0.1824191,-2.9859459
MsgID.LOCAL_VELOCITY,10.2540000,-2.4307225,-0.0956448,0.0334411
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7934149,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0400000,-0.0700000,-0.0100000
MsgID.LOCAL_POSITION,10.5040000,14.8251143,0.0789079,-2.9912956
MsgID.LOCAL_VELOCITY,10.5040000,-1.0455350,-0.0756791,-0.0185573
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7934124,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3600000,-0.0400000,0.0100000
MsgID.LOCAL_POSITION,10.7540000,14.5456200,-0.0304707,-2.9895513
MsgID.LOCAL_VELOCITY,10.7540000,-0.3647010,-0.0410047,0.0166889
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7934117,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,11.0040000,14.4607410,-0.0028208,-2.9830189
MsgID.LOCAL_VELOCITY,11.0040000,-0.0396447,-0.0134196,0.0046471
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7934132,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.4100000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,11.2540000,14.6363211,-0.0845701,-2.9743249
MsgID.LOCAL_VELOCITY,11.2540000,0.4149731,-0.0008871,-0.0908397
MsgID.LOCAL_POSITION,11.5040000,14.7349176,-0.1896749,-2.9801292
MsgID.LOCAL_VELOCITY,11.5040000,0.2719171,0.0066880,-0.1304060
MsgID.GLOBAL_POSITION,0.0000000,-122.3957540,37.7934141,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.2700000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,11.7540000,14.7768145,-0.0385111,-2.9811261
MsgID.LOCAL_VELOCITY,11.7540000,0.0943794,0.0179143,-0.1149314
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7934145,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,0.0100000,-0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,12.0040000,14.7949944,0.1287439,-2.9785445
MsgID.LOCAL_VELOCITY,12.0040000,0.0653969,0.0115352,-0.0710379
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7934147,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,12.2540000,14.8101025,-0.0881505,-2.9806848
MsgID.LOCAL_VELOCITY,12.2540000,0.0547045,-0.0033923,-0.1166333
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7934148,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,12.5040000,14.8750238,-0.0343201,-2.9894984
MsgID.LOCAL_VELOCITY,12.5040000,0.0409461,0.0018153,-0.0365912
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7934154,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,12.7550000,14.9595537,-0.0476898,-2.9881208
MsgID.LOCAL_VELOCITY,12.7550000,0.0291030,0.0058977,-0.0417440
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7934161,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,13.0050000,15.0223083,-0.0800894,-2.9922149
MsgID.LOCAL_VELOCITY,13.0050000,0.0182104,0.3582754,-0.0068939
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7934167,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.3500000,0.0000000
MsgID.LOCAL_POSITION,13.2550000,14.9074650,0.2805183,-2.9872408
MsgID.LOCAL_VELOCITY,13.2550000,0.0151883,1.5927582,0.0188193
MsgID.GLOBAL_POSITION,0.0000000,-122.3957487,37.7934157,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,1.5700000,0.0200000
MsgID.LOCAL_POSITION,13.5050000,14.8641644,0.8019653,-2.9924736
MsgID.LOCAL_VELOCITY,13.5050000,0.0210532,2.8341289,-0.0331147
MsgID.GLOBAL_POSITION,0.0000000,-122.3957429,37.7934153,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,2.8300000,-0.0300000
MsgID.LOCAL_POSITION,13.7550000,14.9664488,1.6511236,-2.9960847
MsgID.LOCAL_VELOCITY,13.7550000,0.0322119,3.9560230,0.0121174
MsgID.GLOBAL_POSITION,0.0000000,-122.3957333,37.7934162,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,3.9600000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,14.0050000,14.7615128,2.6570442,-2.9947217
MsgID.LOCAL_VELOCITY,14.0050000,0.0293092,4.9903841,0.0409332
MsgID.GLOBAL_POSITION,0.0000000,-122.3957219,37.7934143,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,4.9900000,0.0400000
MsgID.LOCAL_POSITION,14.2560000,14.8708324,4.2737150,-2.9955795
MsgID.LOCAL_VELOCITY,14.2560000,0.0610357,5.9839692,0.0339886
MsgID.GLOBAL_POSITION,0.0000000,-122.3957038,37.7934153,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,5.9800000,0.0300000
MsgID.LOCAL_POSITION,14.5060000,15.0251732,5.7730703,-3.0029690
MsgID.LOCAL_VELOCITY,14.5060000,0.0807962,6.8937516,0.0724882
MsgID.GLOBAL_POSITION,0.0000000,-122.3956869,37.7934167,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,6.8900000,0.0700000
MsgID.LOCAL_POSITION,14.7560000,14.8805208,7.4981785,-3.0058470
MsgID.LOCAL_VELOCITY,14.7560000,0.0365094,7.7825375,0.0768589
MsgID.GLOBAL_POSITION,0.0000000,-122.3956675,37.7934154,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,7.7800000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,15.0060000,14.8547220,9.5128756,-3.0118148
MsgID.LOCAL_VELOCITY,15.0060000,0.0735787,8.3825722,0.1712068
MsgID.GLOBAL_POSITION,0.0000000,-122.3956449,37.7934152,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,8.3800000,0.1700000
MsgID.LOCAL_POSITION,15.2560000,14.9486494,11.7849483,-3.0107539
MsgID.LOCAL_VELOCITY,15.2560000,0.1625098,8.5224209,0.1758114
MsgID.GLOBAL_POSITION,0.0000000,-122.3956193,37.7934160,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,8.5200000,0.1700000
MsgID.LOCAL_POSITION,15.5060000,15.1363754,13.8015079,-3.0130832
MsgID.LOCAL_VELOCITY,15.5060000,0.1414473,7.2260370,0.1769687
MsgID.GLOBAL_POSITION,0.0000000,-122.3955966,37.7934177,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.1400000,7.2200000,0.1700000
MsgID.LOCAL_POSITION,15.7560000,15.0389233,15.4130459,-3.0106754
MsgID.LOCAL_VELOCITY,15.7560000,0.0314281,5.4845710,0.2038236
MsgID.GLOBAL_POSITION,0.0000000,-122.3955785,37.7934169,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,5.4800000,0.2000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,16.0060000,14.8944712,16.4435024,-3.0129125
MsgID.LOCAL_VELOCITY,16.0060000,0.0174682,3.8095901,0.1206701
MsgID.GLOBAL_POSITION,0.0000000,-122.3955669,37.7934156,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,3.8000000,0.1200000
MsgID.LOCAL_POSITION,16.2560000,14.9245319,17.1367989,-2.9987266
MsgID.LOCAL_VELOCITY,16.2560000,0.0557631,2.3300281,0.1545907
MsgID.GLOBAL_POSITION,0.0000000,-122.3955591,37.7934158,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,2.3300000,0.1500000
MsgID.LOCAL_POSITION,16.5060000,15.1559334,17.5818882,-2.9856408
MsgID.LOCAL_VELOCITY,16.5060000,0.0695228,0.8444185,0.0542640
MsgID.GLOBAL_POSITION,0.0000000,-122.3955541,37.7934179,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.8300000,0.0500000
MsgID.LOCAL_POSITION,16.7570000,15.1341248,17.6514988,-2.9869466
MsgID.LOCAL_VELOCITY,16.7570000,-0.0143151,-0.6211138,-0.0872758
MsgID.GLOBAL_POSITION,0.0000000,-122.3955533,37.7934177,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.6300000,-0.0800000
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,17.0070000,14.9582605,17.5453167,-2.9876556
MsgID.LOCAL_VELOCITY,17.0070000,-0.0847664,-1.8661534,-0.0579914
MsgID.GLOBAL_POSITION,0.0000000,-122.3955545,37.7934161,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,-1.8700000,-0.0500000
MsgID.LOCAL_POSITION,17.2570000,14.8678122,16.7362366,-2.9822390
MsgID.LOCAL_VELOCITY,17.2570000,-0.0148786,-2.9779770,-0.1135180
MsgID.GLOBAL_POSITION,0.0000000,-122.3955637,37.7934153,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-2.9800000,-0.1100000
MsgID.LOCAL_POSITION,17.5070000,15.0013599,15.9499121,-2.9823518
MsgID.LOCAL_VELOCITY,17.5070000,0.1200156,-3.0940580,-0.1214594
MsgID.GLOBAL_POSITION,0.0000000,-122.3955725,37.7934165,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,-3.0900000,-0.1200000
MsgID.LOCAL_POSITION,17.7570000,15.0588884,15.3641729,-2.9850795
MsgID.LOCAL_VELOCITY,17.7570000,0.0782326,-2.3294253,-0.1346222
MsgID.GLOBAL_POSITION,0.0000000,-122.3955791,37.7934170,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,-2.3200000,-0.1300000
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,18.0070000,15.0707302,14.9467850,-2.9938312
MsgID.LOCAL_VELOCITY,18.0070000,-0.0041064,-1.2830828,-0.0804616
MsgID.GLOBAL_POSITION,0.0000000,-122.3955838,37.7934171,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-1.2800000,-0.0800000
MsgID.LOCAL_POSITION,18.2570000,15.1913948,14.7592173,-2.9980526
MsgID.LOCAL_VELOCITY,18.2570000,-0.3700660,-0.6867005,-0.0178728
MsgID.GLOBAL_POSITION,0.0000000,-122.3955859,37.7934182,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3700000,-0.6800000,-0.0100000
MsgID.LOCAL_POSITION,18.5070000,14.7335014,14.4325819,-2.9925339
MsgID.LOCAL_VELOCITY,18.5070000,-1.7086612,-0.5253246,0.0048151
MsgID.GLOBAL_POSITION,0.0000000,-122.3955895,37.7934141,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7000000,-0.5200000,0.0000000
MsgID.LOCAL_POSITION,18.7580000,14.1419897,14.2581244,-2.9967804
MsgID.LOCAL_VELOCITY,18.7580000,-2.9666533,-0.3494202,-0.0082049
MsgID.GLOBAL_POSITION,0.0000000,-122.3955915,37.7934088,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9600000,-0.3400000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,19.0080000,13.4803953,14.3227997,-2.9957960
MsgID.LOCAL_VELOCITY,19.0080000,-4.0293427,-0.1705571,-0.0161931
MsgID.GLOBAL_POSITION,0.0000000,-122.3955908,37.7934028,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-4.0200000,-0.1700000,-0.0100000
MsgID.LOCAL_POSITION,19.2580000,12.3005724,14.3072052,-2.9937427
MsgID.LOCAL_VELOCITY,19.2580000,-5.0910563,-0.0041609,0.0025636
MsgID.GLOBAL_POSITION,0.0000000,-122.3955909,37.7933922,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-5.0900000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.5080000,10.9709425,14.2964334,-2.9925053
MsgID.LOCAL_VELOCITY,19.5080000,-6.0721135,0.1506375,-0.0002349
MsgID.GLOBAL_POSITION,0.0000000,-122.3955911,37.7933802,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-6.0700000,0.1500000,0.0000000
MsgID.LOCAL_POSITION,19.7580000,9.2707825,14.4148455,-2.9977527
MsgID.LOCAL_VELOCITY,19.7580000,-6.9942513,0.3085436,-0.0043047
MsgID.GLOBAL_POSITION,0.0000000,-122.3955897,37.7933649,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-6.9900000,0.3000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,20.0080000,7.3095293,14.6258516,-2.9999588
MsgID.LOCAL_VELOCITY,20.0080000,-7.8376074,0.4234785,-0.0027072
MsgID.GLOBAL_POSITION,0.0000000,-122.3955874,37.7933473,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-7.8300000,0.4200000,0.0000000
MsgID.LOCAL_POSITION,20.2580000,5.1312971,14.5812006,-3.0015514
MsgID.LOCAL_VELOCITY,20.2580000,-8.4757166,0.4641760,0.0266882
MsgID.GLOBAL_POSITION,0.0000000,-122.3955879,37.7933277,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-8.4700000,0.4600000,0.0200000
MsgID.LOCAL_POSITION,20.5080000,2.9535828,14.6753979,-2.9950783
MsgID.LOCAL_VELOCITY,20.5080000,-8.5005598,0.5679653,0.0626945
MsgID.GLOBAL_POSITION,0.0000000,-122.3955868,37.7933081,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-8.5000000,0.5600000,0.0600000
MsgID.LOCAL_POSITION,20.7580000,1.1678898,14.8608971,-2.9910927
MsgID.LOCAL_VELOCITY,20.7580000,-7.0531178,0.5788563,0.0000774
MsgID.GLOBAL_POSITION,0.0000000,-122.3955847,37.7932920,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-7.0500000,0.5700000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,21.0080000,-0.2441425,14.9950695,-2.9948871
MsgID.LOCAL_VELOCITY,21.0080000,-5.0869331,0.4537708,-0.0369633
MsgID.GLOBAL_POSITION,0.0000000,-122.3955832,37.7932793,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-5.0800000,0.4500000,-0.0300000
MsgID.LOCAL_POSITION,21.2580000,-1.4250066,15.2018118,-3.0009823
MsgID.LOCAL_VELOCITY,21.2580000,-3.5133440,0.3095658,-0.0085850
